index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
нужно россию;0;0;0;1
нужно сделать;0;3;0;1
нужно снизить;0;0;0;1
нужно создать;0;0;0;2
нужно сопоставлять;0;1;0;0
нужно стремиться;0;0;0;1
нужно сформировать;0;0;0;1
нужно также;0;0;0;1
нужно там;0;1;0;0
нужно только;0;1;0;0
нужно точно;0;0;0;1
нужно уделить;0;0;0;2
нужно ускорить;0;0;0;1
нужно фронту;0;0;0;1
нужно чтобы;0;0;0;1
нужны;1;0;0;0
нужны подготовленные;0;1;0;0
нужным;0;0;1;0
нужным сказать;0;0;0;1
нулевого;1;0;0;0
нулевого чтения;0;1;0;0
нулевой;1;0;0;0
нулевой предлагаю;0;1;0;0
нулевых;1;0;0;0
нулевых темпов;0;1;0;0
нуля;1;0;1;0
нуля ещё;0;1;0;0
нуля создана;0;0;0;1
ные;1;0;0;0
ные связи;0;1;0;0
нынешнего;0;0;2;0
нынешнего молодого;0;0;0;1
нынешнего учебного;0;0;0;1
нынешней;1;0;0;0
нынешней санкционной;0;1;0;0
нынешние;1;0;1;0
нынешние испытания;0;0;0;1
нынешние киевские;0;1;0;0
нынешним;0;0;1;0
нынешним уровнем;0;0;0;1
нынешних;1;0;0;0
нынешних условиях;0;1;0;0
нём;0;0;1;0
нём примут;0;0;0;1
о;27;0;46;0
об;16;0;14;0
об ассоциации;0;2;0;0
об источниках;0;1;0;0
об особой;0;1;0;0
об отказе;0;1;0;0
об открытии;0;0;0;1
об утверждении;0;0;0;1
об экстренных;0;1;0;0
об этой;0;1;0;0
об этом;0;9;0;12
обвинения;0;0;1;0
обвинения например;0;0;0;1
обвинительный;1;0;0;0
обвинительный уклон;0;1;0;0
обеспечат;1;0;0;0
обеспечат прозрачность;0;1;0;0
обеспечение;0;0;1;0
обеспечение нужно;0;0;0;1
обеспечении;1;0;0;0
обеспечении безопасности;0;1;0;0
обеспечения;1;0;0;0
обеспечения своей;0;1;0;0
обеспеченностью;0;0;1;0
обеспеченностью реализуют;0;0;0;1
обеспечены;0;0;1;0
обеспечены 100;0;0;0;1
обеспечиваем;0;0;1;0
обеспечиваем себя;0;0;0;1
обеспечивает;0;0;1;0
обеспечивает транспортная;0;0;0;1
обеспечивать;0;0;2;0
обеспечивать поступление;0;0;0;1
обеспечивать приток;0;0;0;1
обеспечивают;0;0;2;0
обеспечивают работой;0;0;0;1
обеспечивают устойчивость;0;0;0;1
обеспечим;2;0;2;0
обеспечим круглогодичную;0;0;0;1
обеспечим оборонеспособность;0;1;0;0
обеспечим приоритетное;0;0;0;1
обеспечим равные;0;1;0;0
обеспечить;7;0;7;0
обеспечить внедрение;0;2;0;0
обеспечить дополнительные;0;0;0;1
обеспечить доступ;0;0;0;1
обеспечить контроль;0;1;0;0
обеспечить людей;0;1;0;0
обеспечить максимальную;0;0;0;1
обеспечить национальную;0;1;0;0
обеспечить открытость;0;1;0;0
обеспечить равный;0;1;0;0
обеспечить тем;0;0;0;1
обеспечить технологический;0;0;0;1
обеспечить этим;0;0;0;1
обеспечить это;0;0;0;1
обещает;0;0;1;0
обещает настоящий;0;0;0;1
обещал;1;0;0;0
обещал на;0;1;0;0
обещания;1;0;0;0
обещания оказать;0;1;0;0
обихаживают;0;0;1;0
обихаживают свои;0;0;0;1
обладает;1;0;0;0
обладает нас;0;1;0;0
областей;0;0;1;0
областей еврейской;0;0;0;1
области;2;0;7;0
области 2030;0;0;0;1
области карелии;0;0;0;1
области космических;0;0;0;1
области международной;0;1;0;0
области мурманский;0;0;0;1
области необходимо;0;1;0;0
области развития;0;0;0;1
области туризма;0;0;0;1
области этот;0;0;0;1
область;0;0;1;0
область донбасс;0;0;0;1
областями;0;0;1;0
областями необходимо;0;0;0;1
областях;1;0;3;0
областях дальнейшем;0;0;0;1
областях как;0;0;0;1
областях пора;0;1;0;0
областях промышленности;0;0;0;1
облегчению;1;0;0;0
облегчению налогового;0;1;0;0
облегчённым;1;0;0;0
облегчённым таможенным;0;1;0;0
обманывая;1;0;0;0
обманывая самих;0;1;0;0
обмена;1;0;0;0
обмена технологиями;0;1;0;0
обновим;0;0;1;0
обновим парк;0;0;0;1
обновить;0;0;4;0
обновить воздушный;0;0;0;1
обновить или;0;0;0;1
обновить образовательные;0;0;0;1
обновить торговый;0;0;0;1
обновление;1;0;3;0
обновление инфраструктуры;0;0;0;1
обновление модернизацию;0;0;0;1
обновление производственных;0;0;0;1
обновление своей;0;1;0;0
обновлении;1;0;1;0
обновлении жилищно;0;1;0;0
обновлении со;0;0;0;1
обновления;1;0;3;0
обновления базовых;0;1;0;0
обновления нашего;0;0;0;1
обновления нашей;0;0;0;1
обновления общественного;0;0;0;1
обновлялся;0;0;1;0
обновлялся третье;0;0;0;1
обновлять;0;0;2;0
обновлять инфраструктуру;0;0;0;1
обновлять флот;0;0;0;1
обновлённой;0;0;1;0
обновлённой редакции;0;0;0;1
обобщаться;0;0;1;0
обобщаться тиражироваться;0;0;0;1
обогнали;2;0;0;0
обогнали не;0;1;0;0
обогнали по;0;1;0;0
ободрать;1;0;0;0
ободрать как;0;1;0;0
обозначил;0;0;1;0
обозначил сегодня;0;0;0;1
обозримой;0;0;1;0
обозримой перспективе;0;0;0;1
обойти;1;0;0;0
обойти предусмотреть;0;1;0;0
обороне;1;0;0;0
обороне который;0;1;0;0
оборонеспособность;1;0;0;0
оборонеспособность нашей;0;1;0;0
оборонно промышленный;0;0;0;1
оборонной;0;0;1;0
оборонной других;0;0;0;1
оборонный;1;0;0;0
оборонный заказ;0;1;0;0
оборонных;1;0;2;0
оборонных заводов;0;0;0;1
оборонных предприятий;0;1;0;0
оборонных расходов;0;0;0;1
обороны;1;0;1;0
обороны командиров;0;0;0;1
обороны командующими;0;1;0;0
оборот;0;0;1;0
оборот земельные;0;0;0;1
обороты;0;0;2;0
обороты наших;0;0;0;1
обороты потому;0;0;0;1
оборудование;2;0;4;0
оборудование для;0;1;0;1
оборудование ниокры;0;0;0;1
оборудование причём;0;0;0;1
оборудование станки;0;0;0;1
оборудование технологии;0;1;0;0
оборудования;1;0;2;0
оборудования для;0;0;0;1
оборудования комплектующих;0;0;0;1
оборудования нужно;0;1;0;0
обрабатывающей;0;0;2;0
обрабатывающей промышленности;0;0;0;2
обрабатывающие;0;0;1;0
обрабатывающие производства;0;0;0;1
обработки;0;0;2;0
обработки данных;0;0;0;1
обработки утилизации;0;0;0;1
образ;1;0;0;0
образ россии;0;1;0;0
образа;1;0;0;0
образа жизни;0;1;0;0
образование;3;0;3;0
образование всегда;0;0;0;1
образование гражданскую;0;0;0;1
образование здравоохранение;0;1;0;0
образование на;0;1;0;0
образование общей;0;1;0;0
образование строят;0;0;0;1
образованием;0;0;2;0
образованием просвещением;0;0;0;1
образованием управленческим;0;0;0;1
образовании;1;0;0;0
образовании должны;0;1;0;0
образования;3;0;7;0
образования воспитания;0;0;0;1
образования науки;0;1;0;0
образования нужно;0;0;0;1
образования от;0;0;0;1
образования предприятий;0;0;0;1
образования развивались;0;0;0;1
образования регионального;0;0;0;1
образования средств;0;1;0;0
образования учебная;0;0;0;1
образования центры;0;1;0;0
образовательной;1;0;0;0
образовательной организации;0;1;0;0
образовательную;1;0;0;0
образовательную организацию;0;1;0;0
образовательные;2;0;2;0
образовательные исторические;0;0;0;1
образовательные культурные;0;1;0;0
образовательные программы;0;0;0;1
образовательные стандарты;0;1;0;0
образовательный;1;0;0;0
образовательный сертификат;0;1;0;0
образовательных;0;0;2;0
образовательных учреждений;0;0;0;1
образовательных школ;0;0;0;1
образом;1;0;4;0
образом выделим;0;0;0;1
образом минимизировать;0;0;0;1
образом направить;0;0;0;1
образом направлены;0;0;0;1
образом работу;0;1;0;0
обратился;0;0;1;0
обратился посланием;0;0;0;1
обратить;2;0;0;0
обратить внимание;0;2;0;0
обратиться;2;0;1;0
обратиться главам;0;0;0;1
обратиться представителям;0;1;0;0
обратиться тем;0;1;0;0
обратной;1;0;0;0
обратной связи;0;1;0;0
обратную;0;0;1;0
обратную связь;0;0;0;1
